CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
13873,119.0,3,324.05,5.783979016650478,1.3862943611198906,0.2706231112405045,0.09948726322177745,-0.30762480110481566
16362,32.0,5,659.3,6.492694277200526,1.791759469228055,-0.6000061510309066,0.7124665209880151,0.260553854826609
13867,31.0,3,709.5400000000002,6.566025244333883,1.3862943611198906,-0.610013383930578,0.09948726322177745,0.3193434599941978
17937,8.0,4,172.5,5.156177599386914,1.6094379124341003,-0.84017974062302,0.43683409214649405,-0.8109346425999893
14793,21.0,1,228.99,5.438035829717119,0.6931471805599453,-0.710085712927292,-0.9484076992938398,-0.5849682504724462
14656,169.0,2,240.9499999999999,5.488731093239327,1.0986122886681098,0.770984756224074,-0.33542844152760193,-0.5443257410000496
12432,42.0,4,1909.68,7.555214478622666,1.6094379124341003,-0.4999338220341927,0.43683409214649405,1.1123787463570578
15838,25.0,5,717.84,6.577638801663822,1.791759469228055,-0.6700567813286064,0.7124665209880151,0.328654075641427
12566,86.0,1,222.13,5.407754561246412,0.6931471805599453,-0.059615574448651454,-0.9484076992938398,-0.6092448131165635
16880,30.0,7,809.3700000000002,6.697490933493093,2.0794415416798357,-0.6200206168302493,1.1473822257373945,0.4247398056430913
13870,2.0,8,1713.0399999999995,7.446608436108287,2.1972245773362196,-0.9002231380210484,1.3254457787542533,1.0253090320490028
16892,1.0,5,367.98999999999984,5.910769543402305,1.791759469228055,-0.9102303709207197,0.7124665209880151,-0.20597654392071205
13483,65.0,1,140.34,4.951168335262708,0.6931471805599453,-0.26976746534175067,-0.9484076992938398,-0.9752910416045453
17014,8.0,3,484.9799999999999,6.186167470790341,1.3862943611198906,-0.84017974062302,0.09948726322177745,0.014810608465693624
14653,1.0,7,1483.1500000000008,7.3025974967863885,2.0794415416798357,-0.9102303709207197,1.1473822257373945,0.9098551304639955
14001,45.0,3,827.9999999999998,6.720220155135295,1.3862943611198906,-0.4699121233351785,0.09948726322177745,0.4429618749590687
17678,263.0,1,298.11,5.700811398711247,0.6931471805599453,1.7116646487931848,-0.9484076992938398,-0.3743004718686364
17404,25.0,8,1172.1399999999999,7.067439193620243,2.1972245773362196,-0.6700567813286064,1.3254457787542533,0.721328177452773
15308,274.0,1,218.24999999999997,5.390212631252292,0.6931471805599453,1.82174421068957,-0.9484076992938398,-0.6233082187764987
15707,35.0,4,793.7599999999996,6.678040182284888,1.6094379124341003,-0.5699844523318924,0.43683409214649405,0.40914609362148596
13614,24.0,4,1060.3600000000001,6.967306383608661,1.6094379124341003,-0.6800640142282778,0.43683409214649405,0.6410514731486198
13221,240.0,2,570.7099999999999,6.348631869808394,1.0986122886681098,1.481498292100743,-0.33542844152760193,0.14505869117120987
15713,143.0,2,266.6,5.589493328254074,1.0986122886681098,0.5107967008326179,-0.33542844152760193,-0.4635444252218461
17282,173.0,2,355.25,5.8756327315828605,1.0986122886681098,0.8110136878227596,-0.33542844152760193,-0.23414580684556108
15570,7.0,12,3204.1799999999985,8.07252353002422,2.5649493574615367,-0.8501869735226913,1.8813694779233041,1.5271066037738361
16883,187.0,2,208.77999999999994,5.346059362533458,1.0986122886681098,0.9511149484181591,-0.33542844152760193,-0.6587059959545658
17139,15.0,12,7840.870000000004,8.967232605311148,2.5649493574615367,-0.7701291103253203,1.8813694779233041,2.2443969291601276
13739,18.0,1,125.10000000000001,4.837075242970874,0.6931471805599453,-0.7401074116263061,-0.9484076992938398,-1.0667597363510393
14257,64.0,5,2451.600000000001,7.804903965327926,1.791759469228055,-0.2797746982414221,0.7124665209880151,1.3125553826641343
15180,367.0,1,87.50000000000001,4.483002552013884,0.6931471805599453,2.7524168703590095,-0.9484076992938398,-1.3506206278095187
17011,30.0,1,270.90000000000003,5.605434351638425,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-0.4507644700764434
17675,1.0,31,14162.949999999997,9.558455283149314,3.4657359027997265,-0.9102303709207197,3.2431721507686295,2.718381511049267
17142,239.0,1,119.7,4.793308128103486,0.6931471805599453,1.4714910592010715,-0.9484076992938398,-1.1018479330974291
15832,254.0,1,821.4899999999999,6.712336324510906,0.6931471805599453,1.6215995526961424,-0.9484076992938398,0.43664138979796185
18059,23.0,3,290.56,5.675245816514012,1.3862943611198906,-0.6900712471279491,0.09948726322177745,-0.39479645797122914
14400,149.0,1,326.4800000000001,5.791426984508248,0.6931471805599453,0.5708400982306462,-0.9484076992938398,-0.30165374812711654
17672,50.0,2,2010.4200000000008,7.606596219284005,1.0986122886681098,-0.41987595883682155,-0.33542844152760193,1.1535716061322492
16877,12.0,6,772.7699999999999,6.651274671806913,1.9459101490553132,-0.8001508090243344,0.9455104190081296,0.3876881222538436
14921,30.0,2,1255.2300000000002,7.135870451282646,1.0986122886681098,-0.6200206168302493,-0.33542844152760193,0.7761896742577729
13474,236.0,1,185.24,5.227036164543073,0.6931471805599453,1.4414693605020572,-0.9484076992938398,-0.7541271677892886
12822,70.0,2,743.2800000000001,6.612417308119441,1.0986122886681098,-0.2197313008433937,-0.33542844152760193,0.35653608433123496
16484,173.0,2,376.79999999999995,5.934364955067409,1.0986122886681098,0.8110136878227596,-0.33542844152760193,-0.18706004806929988
16106,65.0,1,108.38,4.694828057918627,0.6931471805599453,-0.26976746534175067,-0.9484076992938398,-1.1807996320776915
15445,264.0,1,68.1,4.235554730773624,0.6931471805599453,1.7216718816928562,-0.9484076992938398,-1.5490001157527191
14525,19.0,9,2245.810000000001,7.717266711422808,2.302585092994046,-0.7301001787266347,1.4847290546621117,1.242296394456818
17928,45.0,2,155.56000000000003,5.053439323087821,1.0986122886681098,-0.4699121233351785,-0.33542844152760193,-0.8933001552249392
16225,44.0,5,1077.8700000000003,6.983669476071894,1.791759469228055,-0.4799193562348499,0.7124665209880151,0.6541698020462161
14784,26.0,2,231.32000000000002,5.448115731636431,1.0986122886681098,-0.6600495484289349,-0.33542844152760193,-0.5768871698985777
15582,24.0,3,663.0100000000001,6.498297209603994,1.3862943611198906,-0.6800640142282778,0.09948726322177745,0.2650457386330988
15835,44.0,4,802.0900000000003,6.688466787367422,1.6094379124341003,-0.4799193562348499,0.43683409214649405,0.41750512691946257
16222,318.0,1,620.7,6.432457661275292,0.6931471805599453,2.2620624582751114,-0.9484076992938398,0.2122620211673561
13477,37.0,6,1249.8899999999992,7.131610576944596,1.9459101490553132,-0.5499699865325496,0.9455104190081296,0.7727745231942116
12947,143.0,5,1269.59,7.147236638503965,1.791759469228055,0.5107967008326179,0.7124665209880151,0.7853019727194454
16889,194.0,3,1273.8400000000008,7.150575959521896,1.3862943611198906,1.021165578715859,0.09948726322177745,0.7879791140670424
12688,113.0,1,2770.0400000000004,7.926977979980733,0.6931471805599453,0.21057971384247612,-0.9484076992938398,1.4104224012404707
15311,0.0,91,17712.959999999995,9.782108308266041,4.5217885770490405,-0.9202376038203911,4.839705049601213,2.8976846561617258
17666,3.0,2,110.58,4.714741822417382,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,-1.1648347212351389
12816,95.0,2,265.9,5.586874056410478,1.0986122886681098,0.03044952164839107,-0.33542844152760193,-0.46564430148873814
15186,14.0,2,349.8500000000001,5.860358781698298,1.0986122886681098,-0.7801363432249916,-0.33542844152760193,-0.24639096763049934
18196,95.0,2,585.9300000000002,6.374905562291305,1.0986122886681098,0.03044952164839107,-0.33542844152760193,0.16612237091998483
16618,31.0,4,1561.0799999999997,7.353773545477361,1.6094379124341003,-0.610013383930578,0.43683409214649405,0.9508830865130169
16746,4.0,18,5265.5400000000045,8.569128879424817,2.9444389791664403,-0.8802086722217055,2.455079180659568,1.9252362556340146
17806,11.0,1,445.11,6.100565558381516,0.6931471805599453,-0.8101580419240059,-0.9484076992938398,-0.053816641778442066
18190,192.0,2,219.15999999999997,5.394354554744979,1.0986122886681098,1.001151112916516,-0.33542844152760193,-0.619987629177202
14388,10.0,8,2804.560000000002,7.9393584415244485,2.1972245773362196,-0.8201652748236772,1.3254457787542533,1.420347845761391
16752,372.0,1,77.7,4.365643155423357,0.6931471805599453,2.8024530348573666,-0.9484076992938398,-1.4447079262317033
13218,127.0,1,56.76,4.05629649458457,0.6931471805599453,0.3506809744378756,-0.9484076992938398,-1.692711856379676
15573,31.0,2,414.29999999999984,6.029001150636708,1.0986122886681098,-0.610013383930578,-0.33542844152760193,-0.11118999221739749
17410,16.0,5,900.2700000000001,6.803804879753765,1.791759469228055,-0.7601218774256489,0.7124665209880151,0.5099719411078658
13876,63.0,1,98.80000000000001,4.603168183317418,0.6931471805599453,-0.28978193114109346,-0.9484076992938398,-1.254283564557624
17279,57.0,1,25.43,3.2744997286161976,0.6931471805599453,-0.3498253285391218,-0.9484076992938398,-2.319480123447457
12435,267.0,1,78.0,4.3694478524670215,0.6931471805599453,1.7516935803918705,-0.9484076992938398,-1.4416576918529238
13995,15.0,5,1308.9899999999998,7.1777747825782745,1.791759469228055,-0.7701291103253203,0.7124665209880151,0.8097844731263295
15844,46.0,1,108.84,4.699024761459715,0.6931471805599453,-0.4599048904355071,-0.9484076992938398,-1.1774351251874804
12694,70.0,2,447.61999999999995,6.106176204239879,1.0986122886681098,-0.2197313008433937,-0.33542844152760193,-0.04931857407740537
17809,16.0,4,729.45,6.593660782578523,1.6094379124341003,-0.7601218774256489,0.43683409214649405,0.3414989346252852
12691,58.0,4,678.1999999999999,6.520915634997137,1.6094379124341003,-0.3398180956394504,0.43683409214649405,0.2831789823411393
13343,177.0,1,290.92999999999995,5.676514047502007,0.6931471805599453,0.8510426194214452,-0.9484076992938398,-0.3937797142685324
15314,199.0,1,314.05000000000007,5.752731356388065,0.6931471805599453,1.0712017432142158,-0.9484076992938398,-0.33267612227309457
16758,65.0,1,207.85999999999999,5.341664171051402,0.6931471805599453,-0.26976746534175067,-0.9484076992938398,-0.6622296310839935
13611,89.0,3,956.7600000000002,6.864597224664334,1.3862943611198906,-0.029593875749637278,0.09948726322177745,0.5587093039740169
14915,91.0,2,281.98,5.645376223767807,1.0986122886681098,-0.009579409950294495,-0.33542844152760193,-0.41874297923928594
16627,79.0,1,162.38,5.096078775913723,0.6931471805599453,-0.12966620474635118,-0.9484076992938398,-0.8591160077332242
12560,5.0,2,1746.1599999999999,7.465746891515626,1.0986122886681098,-0.8702014393220342,-0.33542844152760193,1.0406523758081114
15448,312.0,1,405.04,6.00645167691623,0.6931471805599453,2.202019060877083,-0.9484076992938398,-0.12926795721072673
17154,75.0,1,299.1,5.704115752446321,0.6931471805599453,-0.16969513634503675,-0.9484076992938398,-0.3716513638722046
15704,140.0,4,1778.3700000000003,7.484014648052941,1.6094379124341003,0.4807750021336037,0.43683409214649405,1.0552976782786672
18202,199.0,3,1058.9900000000002,6.966014753099349,1.3862943611198906,1.0712017432142158,0.09948726322177745,0.6400159699958139
12423,0.0,8,1535.6100000000001,7.3373339702868865,2.1972245773362196,-0.9202376038203911,1.3254457787542533,0.9377034412369181
12697,28.0,3,676.7099999999999,6.51871946782485,1.3862943611198906,-0.6400350826295922,0.09948726322177745,0.28141831006327356
15841,72.0,4,735.0,6.601230118728877,1.6094379124341003,-0.19971683504405094,0.43683409214649405,0.3475672888425534
12685,28.0,6,2437.6500000000005,7.79919988648359,1.9459101490553132,-0.6400350826295922,0.9455104190081296,1.3079824095231491
17797,22.0,3,644.6299999999999,6.470226584277603,1.3862943611198906,-0.7000784800276205,0.09948726322177745,0.2425414536869491
12828,2.0,6,961.9599999999999,6.870011874071479,1.9459101490553132,-0.9002231380210484,0.9455104190081296,0.5630502408689044
13352,60.0,1,316.18,5.759469436070455,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,-0.3272741882798463
17800,37.0,9,952.3600000000001,6.859992586782551,2.302585092994046,-0.5499699865325496,1.4847290546621117,0.5550177551837565
16368,2.0,2,421.06999999999994,6.045171177057232,1.0986122886681098,-0.9002231380210484,-0.33542844152760193,-0.09822644481070202
15436,12.0,3,911.1500000000004,6.8158044502342285,1.3862943611198906,-0.8001508090243344,0.09948726322177745,0.5195920243865192
14522,71.0,3,405.26,6.006993348725609,1.3862943611198906,-0.20972406794372234,0.09948726322177745,-0.12883369767415348
13736,5.0,2,563.9499999999995,6.336737231655254,1.0986122886681098,-0.8702014393220342,-0.33542844152760193,0.13552273238093848
15052,319.0,1,127.83,4.858493705803434,0.6931471805599453,2.272069691174783,-0.9484076992938398,-1.0495885053902783
13209,30.0,7,4798.160000000001,8.476196181581695,2.0794415416798357,-0.6200206168302493,1.1473822257373945,1.8507318978308471
16499,360.0,2,294.55000000000007,5.6888380272703785,1.0986122886681098,2.68236624006131,-0.33542844152760193,-0.3838995513169334
14138,1.0,2,965.8800000000007,6.874074392613249,1.0986122886681098,-0.9102303709207197,-0.33542844152760193,0.5663071713362514
15975,84.0,1,371.00999999999993,5.91892073563227,0.6931471805599453,-0.07963004024799424,-0.9484076992938398,-0.1994417143449163
13090,8.0,13,3737.110000000002,8.226335415083867,2.6390573296152584,-0.84017974062302,1.9934053815237467,1.6504179461197614
13081,11.0,11,17925.530000000028,9.794037017473773,2.4849066497880004,-0.8101580419240059,1.7603614835036325,2.9072479297948988
12953,9.0,1,192.45000000000005,5.265019081146522,0.6931471805599453,-0.8301725077233486,-0.9484076992938398,-0.7236761761070248
16493,79.0,4,1002.6,6.911348814492268,1.6094379124341003,-0.12966620474635118,0.43683409214649405,0.596190161166899
14129,1.0,5,1077.06,6.982918408547146,1.791759469228055,-0.9102303709207197,0.7124665209880151,0.6535676694825773
12956,306.0,1,74.67,4.326381780706431,0.6931471805599453,2.1419756634790548,-0.9484076992938398,-1.476183860726708
16097,240.0,1,110.4,4.713127327493184,0.6931471805599453,1.481498292100743,-0.9484076992938398,-1.166129065532632
13602,64.0,1,398.65,5.990589164072028,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.14198497027535117
16621,51.0,4,282.71,5.647952589695531,1.6094379124341003,-0.4098687259371502,0.43683409214649405,-0.41667750074392285
16353,17.0,16,2745.05,7.917918794465133,2.833213344056216,-0.7501146445259774,2.286929059006546,1.403159631357271
12426,194.0,1,446.08000000000004,6.1027375495174105,0.6931471805599453,1.021165578715859,-0.9484076992938398,-0.052075351484608255
16496,8.0,3,1259.63,7.139366874987175,1.3862943611198906,-0.84017974062302,0.09948726322177745,0.7789927651908853
15579,68.0,2,209.85000000000002,5.351146980192569,1.0986122886681098,-0.2397457666427365,-0.33542844152760193,-0.6546272411649439
16356,197.0,3,211.77000000000007,5.360211770085627,1.3862943611198906,1.051187277414873,0.09948726322177745,-0.6473599782394339
15701,2.0,4,1175.66,7.070435195520803,1.6094379124341003,-0.9002231380210484,0.43683409214649405,0.7237300790736118
17931,134.0,2,255.0,5.545177444479562,1.0986122886681098,0.42073160473557536,-0.33542844152760193,-0.499072571264409
18193,165.0,1,208.91000000000005,5.346678867425915,0.6931471805599453,0.7309558246253884,-0.9484076992938398,-0.6582093374561075
14528,37.0,1,234.84,5.463153609000972,0.6931471805599453,-0.5499699865325496,-0.9484076992938398,-0.5648312689964087
13745,162.0,1,241.36,5.490424224076788,0.6931471805599453,0.7009341259263743,-0.9484076992938398,-0.5429683541098644
14662,28.0,4,611.7999999999998,6.418038618426381,1.6094379124341003,-0.6400350826295922,0.43683409214649405,0.20070224132099992
17148,51.0,1,124.88,4.835329072196206,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-1.0681596454809874
17669,42.0,7,880.5200000000001,6.781647690179522,2.0794415416798357,-0.4999338220341927,1.1473822257373945,0.4922084712176582
18062,173.0,3,282.45,5.6470357407703125,1.3862943611198906,0.8110136878227596,0.09948726322177745,-0.41741254063796773
15049,273.0,1,40.050000000000004,3.7147908358984374,0.6931471805599453,1.8117369777898988,-0.9484076992938398,-1.9664977291357775
14132,2.0,11,2714.1699999999996,7.906609845509081,2.4849066497880004,-0.9002231380210484,1.7603614835036325,1.3940932209446324
13471,1.0,4,2210.640000000001,7.701489600753467,1.6094379124341003,-0.9102303709207197,0.43683409214649405,1.2296478485123856
14126,10.0,1,183.39999999999998,5.2171073111224935,0.6931471805599453,-0.8201652748236772,-0.9484076992938398,-0.7620871524339918
15829,99.0,2,517.8200000000002,6.251557002200395,1.0986122886681098,0.07047845324707663,-0.33542844152760193,0.0672335463317623
17017,2.0,19,5224.440000000002,8.56129428381382,2.995732273553991,-0.9002231380210484,2.5326240171777283,1.9189552422964902
12682,3.0,30,8429.54000000001,9.039616105883846,3.4339872044851463,-0.8902159051213769,3.1951746951584066,2.302426948204854
16094,11.0,4,847.9300000000001,6.743976732971057,1.6094379124341003,-0.8101580419240059,0.43683409214649405,0.46200757810052145
16624,80.0,2,439.48999999999995,6.0878877436429555,1.0986122886681098,-0.1196589718466798,-0.33542844152760193,-0.06398047504021233
16755,114.0,3,1156.54,7.054052342598723,1.3862943611198906,0.22058694674214752,0.09948726322177745,0.7105959081706668
17535,280.0,1,164.4,5.108366782589591,0.6931471805599453,1.8817876080875986,-0.9484076992938398,-0.8492646844926999
15963,19.0,2,434.35999999999996,6.076173275034936,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-0.0733719914913885
15969,2.0,3,272.7,5.612032616046633,1.3862943611198906,-0.9002231380210484,0.09948726322177745,-0.445474626310378
18071,257.0,2,369.40000000000003,5.914583502772024,1.0986122886681098,1.6516212513951565,-0.33542844152760193,-0.20291888391381088
12551,357.0,1,168.0,5.1298987149230735,0.6931471805599453,2.6523445413622957,-0.9484076992938398,-0.832002484771828
16365,17.0,7,547.6099999999999,6.307387806554651,2.0794415416798357,-0.7501146445259774,1.1473822257373945,0.11199323071184991
18065,5.0,14,1803.159999999999,7.497850388485692,2.70805020110221,-0.8702014393220342,2.0977083124283493,1.0663898232351556
15576,37.0,1,576.3299999999999,6.358414026765548,0.6931471805599453,-0.5499699865325496,-0.9484076992938398,0.15290106892347105
16761,96.0,1,195.89999999999998,5.28269598564508,0.6931471805599453,0.04045675454806246,-0.9484076992938398,-0.709504561076154
17684,43.0,1,201.00999999999996,5.30831720112637,0.6931471805599453,-0.4899265891345213,-0.9484076992938398,-0.6889639736416591
15460,354.0,1,167.15999999999997,5.124915907128641,0.6931471805599453,2.6223228426632814,-0.9484076992938398,-0.835997213251652
18205,36.0,2,408.86,6.015815637971813,1.0986122886681098,-0.559977219432221,-0.33542844152760193,-0.12176084807549215
17297,17.0,1,91.83000000000003,4.530769863411842,0.6931471805599453,-0.7501146445259774,-0.9484076992938398,-1.3123254642956343
14272,73.0,2,330.2,5.8027224225111045,1.0986122886681098,-0.18970960214437954,-0.33542844152760193,-0.29259816947675865
13358,268.0,1,304.71,5.722636940170732,0.6931471805599453,1.7617008132915417,-0.9484076992938398,-0.3568028850355248
13623,30.0,5,384.76,5.955215414432861,1.791759469228055,-0.6200206168302493,0.7124665209880151,-0.17034418679573127
15189,1.0,39,5114.179999999998,8.539967868382387,3.6888794541139363,-0.9102303709207197,3.580518979693346,1.9018578059491162
14799,51.0,1,32.720000000000006,3.518091133133655,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-2.124192333668866
16115,9.0,8,1512.38,7.3221008388962385,2.1972245773362196,-0.8301725077233486,1.3254457787542533,0.9254910047325203
15725,15.0,1,382.25,5.948687517751924,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,-0.17557761659284857
12968,112.0,1,126.0,4.844187086458591,0.6931471805599453,0.20057248094280472,-0.9484076992938398,-1.0610581550546105
13486,78.0,3,999.55,6.908305127787573,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.5937500305288094
13227,201.0,1,257.7,5.5556690891919835,0.6931471805599453,1.0912162090135586,-0.9484076992938398,-0.4906613955454228
17550,197.0,3,198.41,5.2953630067216,1.3862943611198906,1.051187277414873,0.09948726322177745,-0.6993493811180893
17169,57.0,2,751.7600000000001,6.623746451896652,1.0986122886681098,-0.3498253285391218,-0.33542844152760193,0.3656186849784878
13626,252.0,1,241.32999999999998,5.490300433612623,0.6931471805599453,1.6015850868967996,-0.9484076992938398,-0.5430675972099666
14284,30.0,2,505.3,6.227129378975864,1.0986122886681098,-0.6200206168302493,-0.33542844152760193,0.047649864557305764
13751,288.0,1,75.6,4.338597076746545,0.6931471805599453,1.9618454712849696,-0.9484076992938398,-1.4663908297702557
13239,261.0,1,292.12,5.680582081485765,0.6931471805599453,1.691650182993842,-0.9484076992938398,-0.39051836205864604
14537,57.0,1,355.56,5.876502528638301,0.6931471805599453,-0.3498253285391218,-0.9484076992938398,-0.23344848854383649
14546,5.0,5,2366.380000000001,7.7695391373976,1.791759469228055,-0.8702014393220342,0.7124665209880151,1.2842033186982702
17955,219.0,2,55.599999999999994,4.036008985209137,1.0986122886681098,1.2713464012076436,-0.33542844152760193,-1.7089763993502667
13894,23.0,2,430.55,6.067383378665666,1.0986122886681098,-0.6900712471279491,-0.33542844152760193,-0.08041887164603906
14930,108.0,3,1503.61,7.316289007388762,1.3862943611198906,0.16054354934411916,0.09948726322177745,0.9208316460334355
13489,105.0,3,175.44,5.172980875236739,1.3862943611198906,0.130521850645105,0.09948726322177745,-0.7974634176680062
12441,366.0,1,155.55,5.053375447772415,0.6931471805599453,2.742409637459338,-0.9484076992938398,-0.8933513642123495
13760,54.0,2,286.78999999999996,5.662231047497966,1.0986122886681098,-0.37984702723813596,-0.33542844152760193,-0.40523042825296973
15466,85.0,1,324.58000000000004,5.785608207180364,0.6931471805599453,-0.06962280734832284,-0.9484076992938398,-0.3063186753064116
12965,89.0,1,595.6099999999998,6.391263633589519,0.6931471805599453,-0.029593875749637278,-0.9484076992938398,0.1792366743380262
15987,12.0,5,506.4399999999999,6.229378477325642,1.791759469228055,-0.8001508090243344,0.7124665209880151,0.04945297188201989
12572,8.0,2,650.87,6.479845155543454,1.0986122886681098,-0.84017974062302,-0.33542844152760193,0.2502526844138985
14796,1.0,17,7082.729999999983,8.865555884116509,2.8903717578961645,-0.9102303709207197,2.3733407412698697,2.1628824677062464
14805,15.0,4,296.44999999999993,5.695246143633915,1.6094379124341003,-0.7701291103253203,0.43683409214649405,-0.37876214967602573
16764,3.0,13,2538.8500000000013,7.83986030315065,2.6390573296152584,-0.8902159051213769,1.9934053815237467,1.3405799591703396
17690,30.0,15,3278.02,8.095299876246601,2.772588722239781,-0.6200206168302493,2.1952771882530118,1.5453664529742293
16380,61.0,1,142.79,4.96835390183965,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-0.9615133333165536
13888,119.0,2,496.02,6.208630266735655,1.0986122886681098,0.2706231112405045,-0.33542844152760193,0.032819083687131476
16240,24.0,2,2055.4700000000003,7.628746199672025,1.0986122886681098,-0.6800640142282778,-0.33542844152760193,1.1713292964012652
17946,233.0,2,79.77999999999999,4.391729410135267,1.0986122886681098,1.4114476618030432,-0.33542844152760193,-1.4237945157754446
17562,14.0,7,1078.8200000000002,6.984549639561166,2.0794415416798357,-0.7801363432249916,1.1473822257373945,0.6548754311418088
14409,71.0,4,875.42,6.775845428090774,1.6094379124341003,-0.20972406794372234,0.43683409214649405,0.48755678434359806
13236,24.0,2,592.33,6.385750736624712,1.0986122886681098,-0.6800640142282778,-0.33542844152760193,0.17481697214998337
17428,0.0,25,5667.59,8.642695688547807,3.258096538021482,-0.9202376038203911,2.9292644404389216,1.9842149358676295
16895,64.0,1,175.11999999999998,5.1711655808875525,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.7989187433267767
15853,51.0,1,110.8,4.716711560720999,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-1.1632555775025533
15332,369.0,3,1266.8600000000004,7.145085718806891,1.3862943611198906,2.7724313361583524,0.09948726322177745,0.7835775754466237
16767,30.0,10,3910.870000000002,8.271770799518698,2.3978952727983707,-0.6200206168302493,1.628818304527815,1.6868435984189294
15061,3.0,33,6687.170000000006,8.808095573101777,3.5263605246161616,-0.8902159051213769,3.334824021522163,2.1168164040851343
16904,4.0,14,2628.529999999998,7.874560401977436,2.70805020110221,-0.8802086722217055,2.0977083124283493,1.3683991082836082
16383,74.0,2,515.8900000000001,6.247830085913095,1.0986122886681098,-0.17970236924470814,-0.33542844152760193,0.064245668964421
17812,12.0,4,547.2599999999998,6.306749626985734,1.6094379124341003,-0.8001508090243344,0.43683409214649405,0.11148160068228279
13102,1.0,24,4998.690000000001,8.517131189494158,3.2188758248682006,-0.9102303709207197,2.869970846102445,1.8835495879116195
18217,29.0,2,515.67,6.247404372837274,1.0986122886681098,-0.6300278497299208,-0.33542844152760193,0.06390437381149258
15335,53.0,1,161.72000000000003,5.09203093230025,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-0.8623611732767723
17425,60.0,1,655.9700000000001,6.487638355341609,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,0.2565005106329703
15204,357.0,1,157.5,5.065754593317335,0.6931471805599453,2.6523445413622957,-0.9484076992938398,-0.8834269747306931
14403,217.0,2,283.95,5.652313726281008,1.0986122886681098,1.2513319354083008,-0.33542844152760193,-0.4131811675034805
13748,95.0,4,328.7,5.798183150077685,1.6094379124341003,0.03044952164839107,0.43683409214649405,-0.2962373146365863
17163,21.0,2,293.1,5.68391984555995,1.0986122886681098,-0.710085712927292,-0.33542844152760193,-0.38784246891643476
12831,262.0,1,124.75,4.8342958089798485,0.6931471805599453,1.7016574158935134,-0.9484076992938398,-1.0689880149802387
17556,205.0,1,67.95,4.233381604239311,0.6931471805599453,1.1312451406122441,-0.9484076992938398,-1.5507423162980791
12450,156.0,2,131.88,4.889446465305039,1.0986122886681098,0.6408907285283459,-0.33542844152760193,-1.024773606840836
14016,161.0,4,2642.6200000000003,7.879904469008745,1.6094379124341003,0.690926893026703,0.43683409214649405,1.3726834591252992
15585,176.0,1,439.40000000000003,6.087683404848525,0.6931471805599453,0.8410353865217738,-0.9484076992938398,-0.06414429392212019
16112,143.0,2,100.70000000000002,4.622027303054514,1.0986122886681098,0.5107967008326179,-0.33542844152760193,-1.2391641648484142
12834,282.0,1,201.08,5.308663658602181,0.6931471805599453,1.9018020738869412,-0.9484076992938398,-0.6886862178857146
16773,57.0,1,106.89,4.681112189563248,0.6931471805599453,-0.3498253285391218,-0.9484076992938398,-1.19179567531379
16511,21.0,3,667.3299999999999,6.50478206352895,1.3862943611198906,-0.710085712927292,0.09948726322177745,0.270244660953656
18074,373.0,1,185.3,5.227358277607543,0.6931471805599453,2.812460267757038,-0.9484076992938398,-0.7538689290039601
12447,243.0,1,379.79,5.942248042068195,0.6931471805599453,1.511519990799757,-0.9484076992938398,-0.18074015907294724
13093,275.0,8,3429.4700000000003,8.140452557011816,2.1972245773362196,1.8317514435892415,1.3254457787542533,1.581565461090647
16639,31.0,3,974.0099999999999,6.8824477273555065,1.3862943611198906,-0.610013383930578,0.09948726322177745,0.5730200930755511
12974,197.0,1,77.15,4.358630056867486,0.6931471805599453,1.051187277414873,-0.9484076992938398,-1.4503303434889487
12444,21.0,5,2382.56,7.776350447392865,1.791759469228055,-0.710085712927292,0.7124665209880151,1.2896639616019354
17419,11.0,12,3475.62,8.153815836417829,2.5649493574615367,-0.8101580419240059,1.8813694779233041,1.592278832954337
17166,38.0,2,206.34,5.334359957894966,1.0986122886681098,-0.5399627536328783,-0.33542844152760193,-0.6680854355866924
15597,35.0,1,324.5700000000001,5.78557749229132,0.6931471805599453,-0.5699844523318924,-0.9484076992938398,-0.30634329950366807
13882,2.0,5,686.3400000000001,6.532829075182805,1.791759469228055,-0.9002231380210484,0.7124665209880151,0.29273001476417315
17038,30.0,1,88.25,4.491441420659749,0.6931471805599453,-0.6200206168302493,-0.9484076992938398,-1.3438551673888304
17422,16.0,6,1609.8499999999997,7.384517268972335,1.9459101490553132,-0.7601218774256489,0.9455104190081296,0.9755304004147158
